,index,author,count,mean
4633,6011,bbdb8f2b7d35058e6cc891871c66616f,99,9.919191919191919
4634,3152,6353cbf985861ae0908138d023319853,60,9.916666666666666
4635,1263,283576d9534b077a36cb008782938975,79,9.89873417721519
4636,3082,614e4fb22f5a85417064b0213a1fab6f,95,9.884210526315789
4637,2883,5ab3e8b32f0dbf67fb52de5659bb512f,100,9.88
4638,1248,27d37f521b6403cbc48c45c0e366de9f,100,9.88
4639,1409,2c9ab58116355edd60d6cd284d030755,99,9.878787878787879
4640,4041,7ec8bf3a4e0078b7d3d9850632a4e014,38,9.868421052631579
4641,3172,63dd338dedd1cf9958db6264d81e2c08,37,9.864864864864865
4642,4769,963513c861e4125146d0011944f74655,50,9.86
4643,2004,4046de166e2d3b23ad8ab24ea85bfd0f,100,9.86
4644,2836,595afa181b3aaad33b37af62d43ab7d8,93,9.849462365591398
4645,7562,ed47363f09bb9d25378e1266d04731fd,99,9.848484848484848
4646,6922,d876fdaa57dcab55fb771a73c7eaba57,90,9.811111111111112
4647,5623,b01cc57d40e7403e6a8daae9207a347e,99,9.757575757575758
4648,489,0fd04e493aa7684820d1fb26ebd95e11,99,9.747474747474747
4649,6315,c61ffd2dd532f9793a22d5de6b48c87b,97,9.742268041237113
4650,331,0aa3ce53f8c9ed241ef8849d3978ac68,95,9.736842105263158
4651,1319,29d43eda118664866e225d68150d36b4,99,9.717171717171718
4652,3447,6cf3eabee2abb1faff4578878d2cac6a,99,9.717171717171718
4653,6298,c5ac6f3efd92ecd7ec6a6037eadd0823,98,9.704081632653061
4654,6035,bcad8c661ccf4cef0a068d2e2e0c7bbe,100,9.69
4655,889,1cd8b6df4f0bbb6238a89a4615b2807c,91,9.68131868131868
4656,7947,fa2729cb560aa9ec7c0ad93fc2efbeb2,6,9.666666666666666
4657,4557,8f85980ee9774a3e1567669f74048ae9,99,9.636363636363637
4658,3839,78767a8aa0d0b2bdba772d88d67cc23b,98,9.622448979591837
4659,5351,a75858a7888d7e1972880f6e8e2e30a0,99,9.606060606060606
4660,2320,4992a98445c95130bb954c59ed647ccd,21,9.571428571428571
4661,3014,5efa842e89edbcc0eb937aaf47c1f4b0,99,9.525252525252526
4662,3085,6163022596fa233c6519c00fd49cae04,88,9.522727272727273
4663,5934,b959936cc3514fc86cee2ae417fa3d75,75,9.506666666666666
4664,1214,26e641b8c7bdf261538651abdfd67b0e,44,9.5
4665,4350,893dae9791f2794271b0596da14f1693,44,9.5
4666,4700,941a8987082e801feb76d53df79ab304,99,9.494949494949495
4667,403,0ccd170099283379f89caa47da5ad07e,89,9.47191011235955
4668,4012,7dd4766c68bb21f91833e7ab2783b8dc,76,9.407894736842104
4669,4279,86881acb9f3d897930f75fb945b1940f,100,9.39
4670,3663,7337812a997d0fe59972b223bf5fdbea,17,9.352941176470589
4671,1741,37b7d6041201df2e81f6e92b0888dd14,96,9.3125
4672,7986,fb8e3c8075cdd605ab4a78fb063a82d0,98,9.306122448979592
4673,7812,f594fa73a270c3fa2614b7a21a71a2bc,100,9.3
4674,3255,66f0bb04c88bebfb2b11d2c95813f1f5,100,9.29
4675,5410,a93bfa0485ebd1873d69409b982686ab,98,9.285714285714286
4676,3804,77748bd73a7dbc99e06902b92bf5ff51,96,9.270833333333334
4677,6292,c563f58b48e9911d6b0a8ee875f12fbb,15,9.266666666666667
4678,7693,f1964fdb92ab7f320693f27b550d7e25,99,9.252525252525253
4679,1851,3b41833f871149a3d41f345a065c3239,73,9.246575342465754
4680,2448,4d7315b590dc617f413b74ecffdb7192,99,9.232323232323232
4681,4668,9306d084e4737ca4106388dc1dfb47ab,100,9.23
4682,2898,5b3d857effec5407e2db2b81aea39fc4,100,9.22
4683,6703,d23873d793014200c3d1666d8132ecda,51,9.215686274509803
4684,5462,aac071401378c1ba601cc484f332cdef,29,9.206896551724139
4685,7972,fb05a79f1206ba916cc15b5811858060,98,9.173469387755102
4686,1272,2869fdf71c8e9f5e8cc7ad0e04724e8c,39,9.102564102564102
4687,2499,4ebbe646cf08b2279db384356db21310,100,9.09
4688,5321,a6491218b08073fdfb627f4dc404edf0,96,9.083333333333334
4689,3637,72787e131303b7ed8cda8e5bd75c5822,96,9.083333333333334
4690,7764,f3f0df4dd86145e0185c887afc7d843f,34,9.058823529411764
4691,7002,dafcd429e88aa8858efc0ffc00014022,98,9.040816326530612
4692,1100,23639a423a2b4f29ff51496293a3446b,100,9.02
4693,1290,28f5ea4f86ec575081ecf5ca558cba11,100,9.01
4694,149,040c6c355df6cf8f64b6b362088641bd,4,9.0
4695,6115,bed6515dcb43623d115e062e9efa5fa3,99,8.97979797979798
4696,663,15931ee1a480d95952e02088666ee394,91,8.967032967032967
4697,884,1cc68b65f1b44b744a7ffad7ee221735,12,8.916666666666666
4698,1481,2f11dd49a02d60fef56df6fb8921da05,79,8.91139240506329
4699,2934,5c269a84ac2d3a4aa6d5a0dd4f37dd35,94,8.904255319148936
4700,3657,730b895f9f48b1123dfd602ab102fe49,25,8.88
4701,7612,eec884ec5fe552636a92f5b6b4e6100e,100,8.87
4702,7333,e4f4cb5dae1cbcbd883e3d7e8dafcb99,100,8.86
4703,3393,6b950cf5b5fcd08d54c42540de018b4e,99,8.858585858585858
4704,914,1db384025f879ed6265239ce2edc9144,99,8.858585858585858
4705,4166,82e4c4585f54f3ab73e8d1082c81bd27,98,8.846938775510203
4706,1371,2b7e84559ca8fbb4d84ae6a0bbfdba59,100,8.84
4707,1470,2eda342040c56cc3ba86b0f5c4012b5a,60,8.833333333333334
4708,5713,b29a56956850ea52970453f095a2c006,99,8.828282828282829
4709,2338,4a19ec21a9656512845d807759b86a86,99,8.808080808080808
4710,1957,3eb11d77d9a59381b8fb6617b7d16953,100,8.8
4711,4413,8b1c76c399e4569a82fc4b3e9a2a7618,99,8.787878787878787
4712,6092,be0a1723b9015506ea2307d85f50dde4,98,8.785714285714286
4713,6420,c9b72156a2b85bcb0f82fe883919f2f8,14,8.785714285714286
4714,362,0bb98ef624ca178e7c5d72bdd4be6e0c,100,8.78
4715,2207,462b0397e9e09b722b15f9f66f1f7791,9,8.777777777777779
4716,2082,425c24055e623150e47157bbfce25499,57,8.75438596491228
4717,7715,f280f8fb257e0064ba42d787c8330096,8,8.75
4718,5853,b6ebf52e6f38c4d79bcf9f8f2454ee08,99,8.737373737373737
4719,4531,8ed28051df785a2b036ecaece41cc85c,95,8.726315789473684
4720,2709,558d8e4c2b55ceb5e87d61ac3d267109,100,8.69
4721,2391,4ba617242b93f834f853aa57461af63a,99,8.686868686868687
4722,645,1515f5d1911f29c0c2df021271eb2dbe,100,8.65
4723,5384,a8616424fb560dab3a24e44844a074bb,100,8.65
4724,6278,c4e9ce8f4a9ee6fa1cacc3811176e5d5,91,8.593406593406593
4725,5473,ab45b8b8b996a9e5217565d85e8b97f4,100,8.58
4726,7688,f182e34bb0ac6c83c4b892abca930bf0,100,8.58
4727,3938,7b260a5ddab355db747f8692c6471763,100,8.56
4728,274,08e46185c220e30ce06192b3e0f8251a,100,8.56
4729,7124,de0fc86b59fd65699a7a39a332874e00,99,8.555555555555555
4730,6629,cf98ec6ead5afa49cbb6a80dfc7fbbab,99,8.535353535353535
4731,268,08834f7d92639932ff128f014249f12c,99,8.535353535353535
4732,7013,db238475bf0c3efbc181cd8ed2faa496,100,8.53
4733,6209,c23f4dbb43792ef28a15bb3784bc077a,100,8.51
4734,1550,3138f24c0f808762ea3e11fe0c7e489b,2,8.5
4735,4002,7d59f5f6c96b09a401e60eabec450f98,99,8.484848484848484
4736,7888,f83f32f94e8802aa67543e3979f46886,100,8.44
4737,3829,783d2436156057f82b27c8b00ddae145,96,8.4375
4738,832,1ad655ec5d17d586013137ac1f052cc9,97,8.43298969072165
4739,7374,e61deb799f35e2fefc6998927d238cfa,88,8.431818181818182
4740,5631,b060174798fba2956057750cc473a124,99,8.414141414141413
4741,1920,3dba0ebb957a86ffef69e97c3212e6cc,93,8.408602150537634
4742,2768,5756d61b62a5ea88380f83a53fd10656,97,8.402061855670103
4743,7186,e014b0deace4d05cb1317eb1ab242ab9,25,8.4
4744,3612,71e18c542ba371fbafe84c9d45cb4467,92,8.391304347826088
4745,1778,38ed80aa2f5e9d6cf0fa9a99d9462438,90,8.377777777777778
4746,3530,6f4bd6d632f6a7326c784a13d57fb2ef,49,8.36734693877551
4747,3305,6875c76ae16d9eacd82e8da566d42d7e,32,8.34375
4748,2862,5a3286e5f5fbbafdf9190fa4f963c7f1,98,8.33673469387755
4749,7613,eed1f26d9c9dfcc6a92d961af4862148,6,8.333333333333334
4750,4574,900fc83b66be69ff675e930325c0e405,69,8.333333333333334
4751,4315,87f2eb9f66dd8d4eb7aa65793b032c0c,97,8.329896907216495
4752,5116,a0c90d95941638d3c4367bdd5674f019,93,8.311827956989248
4753,3181,6438926eebc390e41ffc9335ce312c5d,55,8.272727272727273
4754,2071,41fd80ec38ad1c68512344ca15d1c393,88,8.261363636363637
4755,6697,d20797891023bbdbaf37b2b6fb2e6a94,9,8.222222222222221
4756,6643,cff3336d77a0906917799ea3ac99c7dc,97,8.216494845360824
4757,3747,75bb93a18a68c742eb1ae0e0e6452dfb,98,8.214285714285714
4758,3908,7a6227a6240dc9d0b66f1e006acd833a,50,8.2
4759,8020,fcb0d57b3dbdf1fdad397f47ebd8536d,93,8.182795698924732
4760,5003,9cf90408752c8ab8e5274a543d33393b,17,8.176470588235293
4761,7344,e5408320a243c7c4a5193abf3163139a,94,8.170212765957446
4762,4328,887b9a4ed8b8fa42a24b09659c7a3979,98,8.153061224489797
4763,4929,9a7fc127251b5545e39d8a12a3a2788f,100,8.14
4764,7717,f284b77f07377cabc7e19107d8e25342,27,8.11111111111111
4765,770,18f26a8f49f0bab023dd8ff27902511b,100,8.11
4766,6511,cc3c865e08022e7a233d24dd27b78208,28,8.107142857142858
4767,2069,41f016517c6e725da4d904932421a9bc,98,8.081632653061224
4768,7732,f309bfb136c583df78d2867c7ab57b87,99,8.070707070707071
4769,912,1d8fe96603b89cc2a621640c8ee675fe,39,8.051282051282051
4770,265,087079a6ec9d0a4a34544cb31ca94ac8,100,8.05
4771,888,1cd70c897d31b6921c4413d45f6d02a8,100,8.03
4772,4046,7ef1e3c4236759dd2afcd91048dc238e,100,8.0
4773,3619,71f2b68bb68c5263091e6dcf05e483ea,2,8.0
4774,2382,4b6411a88057154dde03a5a804baeb1e,98,8.0
4775,2776,57b285812572dfa675f28a3dceab3e83,10,8.0
4776,6057,bd1f7208caba610eb4be4b0a980df107,5,8.0
4777,7478,ea5f07757e5d570856a1f1526909f5b4,2,8.0
4778,554,11cb66ae07e449233829ec7b74935b8b,100,7.98
4779,6223,c30b57815b54b8bf1173b38d7ce5beaf,72,7.958333333333333
4780,6444,ca4ed16aca956d3a7f07596ddc03436e,99,7.94949494949495
4781,1674,3532df1a7ef28fc1d8211d2240df1ce8,100,7.94
4782,2316,49856a5a35b25df7348ecc8eab199046,97,7.938144329896907
4783,6905,d7fb2e7809c8a7db2dab65dffaa5c4fb,100,7.91
4784,3355,69f9348039a594e39bdebf3f322711c7,100,7.9
4785,717,1714abfceba9ff4edd39841f8d23478e,91,7.857142857142857
4786,3108,62159beb86f8ae9a0f3a7bb21b7673c6,99,7.848484848484849
4787,7656,f05dfc17cc97861f0b7c961907d600f9,75,7.84
4788,2203,461593f0a431319f85ce1d7b66ccee2b,99,7.838383838383838
4789,2011,408e4d2627909b6a21156be0a9f13260,97,7.835051546391752
4790,3661,7334b91369bb1e30515cf04dc6235f90,6,7.833333333333333
4791,4485,8d8d2cf444aead3bc7869a3834288e11,100,7.83
4792,5316,a636f54bd7b932148e5fe9926684be66,37,7.8108108108108105
4793,5878,b7d388e85317ccd5315520c54951da6c,99,7.808080808080808
4794,6492,cb838594013cb04917e709010c56652c,94,7.76595744680851
4795,3369,6a7e3571c0557e25cf2573a0f113b215,98,7.755102040816326
4796,2332,49eabf7a3c7e1ef1e8b6af609827203a,42,7.738095238095238
4797,2525,4f89cf470d3556cc2ba58f1182c87cb5,99,7.7272727272727275
4798,7510,eb7a8fe7903c7b6d6217f11ea31a3278,100,7.72
4799,461,0eb62593506f9cbb328d9e5f38379294,94,7.702127659574468
4800,5332,a69801a960dbe8b8cbca9767405060ce,93,7.698924731182796
4801,4967,9ba3d6276f23f74f5ef0e29f74896921,99,7.696969696969697
4802,5388,a86eb50efb9092dfa35ac9ff76129ae3,98,7.673469387755102
4803,171,049f6bb497b7f201da9a82c7307c2fa7,59,7.661016949152542
4804,2998,5e6de929e202fc8f9c424c5878aef41b,100,7.66
4805,3617,71ed6fb015bb8f69a2f4b2ef22ca5f29,99,7.646464646464646
4806,2844,59a315d33c895b25dd6c8bb3e9277130,99,7.646464646464646
4807,5968,ba4dfee0e2004e4fbd2efbc0003b1bc6,86,7.6395348837209305
4808,2425,4ce646ab0b0d4d6b45c6d8a489831e0b,46,7.630434782608695
4809,470,0ee5ed4b863579f41231500bb8448367,100,7.62
4810,5081,a008b4cd6b3be517c97ef21b36ecc164,13,7.615384615384615
4811,1237,278a5220098c94c6813e22b8cc49e32d,100,7.61
4812,7430,e85779e52308f7370fffe0f68aaa688f,99,7.606060606060606
4813,7075,dcd24032b29b159f05a3c18b2c2f48a4,100,7.59
4814,2691,54ed96961be8b79bd8c7ac568031265c,100,7.59
4815,435,0dd318659e2d5fc468a257f03ab62ba5,98,7.581632653061225
4816,5711,b28a651cb7be4a58691fdcc49cf26466,98,7.581632653061225
4817,2527,4f8f2aad5f3c4a818ea6074544fc05e1,99,7.575757575757576
4818,1738,37863248ed53841d22c8af685308ffe7,100,7.56
4819,6144,bfdc978d73cbbb1eadeb1107ebc79a2d,94,7.531914893617022
4820,2845,59a42121baa9980a37fb9d215b38fa5d,97,7.525773195876289
4821,2,001b70fc3722cb19b0df0b60acaa7ba2,73,7.52054794520548
4822,346,0b10d0f79312278b918520e58701ad5d,98,7.520408163265306
4823,6600,cec4b13954753135333f2817d706ec3b,100,7.52
4824,1343,2ab1e3de01591d1517ade7497d6be069,99,7.515151515151516
4825,3651,72e3b0b6e6aa7c90d0b981d65b2beb63,58,7.5
4826,6158,c097bd0bb2dea87872f1718bc31946c9,99,7.484848484848484
4827,5278,a5608f94e5ca191fbc996cfd434f475f,53,7.471698113207547
4828,7367,e5ea40448014a3f1346cc4194353028e,67,7.462686567164179
4829,3650,72e1bbcb8e5483219e1ef42da039c5f5,11,7.454545454545454
4830,6117,bee2571d9d1e3b7b10ed84947936a956,98,7.438775510204081
4831,2947,5ce4332def429448f0b588184720996b,5,7.4
4832,5010,9d4a0d20f88d74aaf755005a57e425df,54,7.388888888888889
4833,3360,6a2b97f484b41bd85d32fb72e1260e7a,99,7.383838383838384
4834,595,137be091b49436e3a517cbff9061bc03,96,7.375
4835,354,0b8984c9a5fea3643067a3df506644eb,23,7.3478260869565215
4836,5358,a788526664c805d34227370b7ae36fef,38,7.342105263157895
4837,3452,6d0a40d91272e6e5129aab6cd1e8734a,99,7.333333333333333
4838,5984,bac394d750ba0fa8bdc13306e16c4041,100,7.32
4839,6628,cf92b9f5f5bed5d52e1ab332adcb112f,74,7.3108108108108105
4840,6636,cfbf1ef04fcc91b9a09d3b0b171288d5,56,7.303571428571429
4841,5108,a0a0999cd705cb21eed2418a0cd6b86d,95,7.28421052631579
4842,4178,833cd55acacf7d493e56c3f9119e43c5,100,7.28
4843,1685,35e7c12cd15db8938daac7a9ec6c24d8,57,7.2631578947368425
4844,3493,6e3697083382e77dc42fdf3ccef2f8c3,100,7.23
4845,4351,89400c8907e911dd7c807f8056ca48e8,92,7.206521739130435
4846,7981,fb5dab35ef8e90d4ed783b75f00b5ed2,100,7.2
4847,738,17b7d758e28bafb9bd7fa0ae083d8408,99,7.171717171717172
4848,1374,2b828b9fc19d4b615d9edba1996dc009,99,7.161616161616162
4849,4578,90392ee4f9784a30265c8947f776aeaa,100,7.15
4850,2724,56102d6127bc04ec10d5e9bf9f0578d2,99,7.121212121212121
4851,783,192fb57b54a67121ebf184cd18fd7746,99,7.121212121212121
4852,6218,c2f30bb6c97dbae4a2a941833a779193,84,7.119047619047619
4853,2806,587179f4930f44492c8174723bf85076,99,7.111111111111111
4854,3102,61eb381b3b875be7ed6023ac3b290bb8,99,7.090909090909091
4855,1875,3c03d7d6fd7a55228804ad2538d49788,24,7.041666666666667
4856,6296,c5899f40959773317df3ec581cba6008,96,7.020833333333333
4857,8091,ff0897096f3f0a893a665824decc32ad,99,7.01010101010101
4858,5841,b69a2cad34c5891a829f4208d583381b,1,7.0
4859,2350,4a633a48fe781863e4e8c8faf68db9a3,4,7.0
4860,7437,e8b79ba818253f089de273a105edae67,2,7.0
4861,4373,89f527d19821621858fef92f9b8bda3d,98,7.0
4862,7134,de4e1f38751b19d9b937e932578d8e0b,99,6.98989898989899
4863,4885,996a0073de2e266d0f976b881b6bf3ab,97,6.969072164948454
4864,1353,2af83b8b97ca77b0f33a759df5d1b8e1,96,6.916666666666667
4865,5861,b7335eeb84cfa80eb6be570276e7c4b1,56,6.892857142857143
4866,1615,3346655c0fa8ff1ddb3fb29b7542b7e2,97,6.876288659793815
4867,7199,e0843ace1a1818229eec1f076ae2ed47,14,6.857142857142857
4868,5863,b7422247960e2fec1a99e58d06f5f4e7,93,6.849462365591398
4869,74,020ac68d7475399f6362361fdd386c0a,94,6.829787234042553
4870,6509,cc231e8314e5c2ae03f83ed2afd93a9e,98,6.826530612244898
4871,521,10c972b498e0853e25dc28d54ab6e1e7,100,6.82
4872,3968,7be6643f50a5f2f026eddbf18ec418d7,99,6.818181818181818
4873,6277,c4e943e1af3a67caaf7b12d46ed68870,100,6.81
4874,3395,6ba733ff27b81abb99b9c1f4a1308100,94,6.808510638297872
4875,6743,d387e2f3f4c889a7b68ad32750314b15,98,6.785714285714286
4876,2065,41d5e870997e905af6265e71af17c4d0,59,6.779661016949152
4877,5735,b320fbf26b5f8d43b496076072f76032,99,6.777777777777778
4878,5579,aeb96d8e41f26d12011ea6a5032e03a6,100,6.77
4879,8069,fe4775c4b32ee1f8953056f969e11858,95,6.768421052631579
4880,6874,d75220e582f39dd3e79cf88fc9d50278,99,6.767676767676767
4881,3931,7aec8ae6301d8b9318d1aa51bcc2d341,98,6.76530612244898
4882,3817,77ed1c3488971d2c4eea0d6a6122d6a1,99,6.757575757575758
4883,1888,3c913cd3690702c217504f820851ca48,99,6.747474747474747
4884,5369,a7e5156f63d9e4c3c88c7e3a7abef06b,98,6.73469387755102
4885,1814,3a5f13e4159fab6e3e93bd96e580893c,97,6.701030927835052
4886,3635,726c33eb626289cda379c41faf5393c8,90,6.7
4887,5960,ba264e6649551502685e8d0d681cbcf2,81,6.691358024691358
4888,494,0feffb782b031efd18c122112ab4000a,84,6.678571428571429
4889,2871,5a48c78947f5a49d90a6c5d72ed0fa69,99,6.6767676767676765
4890,4088,8075eecab6bd65f8090d81611aca721e,3,6.666666666666667
4891,5817,b5b6eb94fd4352594acb27939dbbad42,27,6.666666666666667
4892,1874,3bfbd09e39c8c34db1fdcc118472c3da,27,6.666666666666667
4893,6112,bea0371d27a423b6e74401aca50d9031,99,6.646464646464646
4894,6965,da09be326b2adccea58a694722119694,99,6.616161616161616
4895,5856,b7005e03e6e93ca300518b6c52a75776,99,6.616161616161616
4896,1095,234bf3df8fc5ca93d3372f38a51ac51a,18,6.611111111111111
4897,5314,a628a2e1df5ee0a43a411a88c015b5e7,97,6.608247422680412
4898,7397,e6cf624c9098cc9627ea83df8f706b7b,93,6.602150537634409
4899,329,0a7faac045bd479d9740819ade7e05fd,100,6.59
4900,4709,94619849d43536454dbe492723fb2a4f,100,6.59
4901,6992,dab588acde0945b75169e826a624afb0,98,6.581632653061225
4902,6887,d79b36b780be6d9df98b9d289f160bf2,100,6.58
4903,1568,31be9e279d68ed6f377764778acdeff6,99,6.555555555555555
4904,6427,c9cc43e37eaa3577ef2de24f22d2da2c,63,6.5396825396825395
4905,4949,9b3e56554ff1d2a1fb580d666a248bea,99,6.515151515151516
4906,1223,274297697e4b5cf5a70cccc842e461e7,100,6.51
4907,2775,57ac4d29c6135b5dfeff950091fad567,97,6.505154639175258
4908,5824,b5e76d946641e3ad0128c222a6ced962,2,6.5
4909,1153,251b437e1a62af19546fe177da1a9b4c,83,6.493975903614458
4910,7782,f4a31ef86bfd5ba550b45f0b899fd13d,98,6.489795918367347
4911,4032,7e75e72bbd367fb0fafab22680b75bf0,97,6.484536082474227
4912,7370,e60a7c0308dfd56e3bc28b69d0e18e93,93,6.473118279569892
4913,5904,b888b38282c975a88fb5026a41d92c67,79,6.455696202531645
4914,2063,41ca583d7f0871d0819944b1db3c715d,31,6.451612903225806
4915,3145,63148ea5bcf31eebdfa11e89574119d6,97,6.443298969072165
4916,2910,5bc44ed424919266ebf344081fdea1a8,93,6.419354838709677
4917,7646,eff496947fcb72f4322d907a520f7735,77,6.415584415584416
4918,7465,ea0dd624f2359c43fc99791ac4dba42c,99,6.414141414141414
4919,5963,ba324588000761ecd5897ca1a6a17299,100,6.4
4920,5649,b0c85196d8851dfc99cd6e7c1eb191b7,95,6.4
4921,505,1069ad989562de75465cd97e0344b18f,100,6.39
4922,1747,37db46bf45b85485be12f904f7954db6,100,6.38
4923,2820,58cbaba1c18de7f94adc4a7c41d17a59,93,6.376344086021505
4924,4954,9b607afa74f43831e56b5550d40df1f7,96,6.375
4925,3062,60a608b26358764f16fe9cd4516fae82,99,6.373737373737374
4926,7250,e22015d8dba0c729887097185728443c,83,6.373493975903615
4927,2208,463012fb29a82367ee30e7a736205f22,99,6.363636363636363
4928,356,0b915a9d7731d6915a8c49b1c925f9dd,100,6.36
4929,1133,2485108e89ada99a18f1871c6d7c8baa,99,6.343434343434343
4930,7206,e0f7b5c9d475b8aeb14b203c66f30e96,15,6.333333333333333
4931,2913,5bcbbb8c06ec8e33e4dec7680de5d630,9,6.333333333333333
4932,3374,6ad20d0541f3060318806eb8b51b85a7,3,6.333333333333333
4933,2088,428bcd17a58249804192b015b449e93d,98,6.316326530612245
4934,2945,5cc3697578a6a07e9ff31d587088fe48,97,6.298969072164948
4935,7587,ee2418159b1f7280fcfde51a8292d988,99,6.292929292929293
4936,4135,81ad471f9b970c1358537372e962ceaf,99,6.2727272727272725
4937,6806,d568f422084fd93ca013c4fb426ce6da,98,6.26530612244898
4938,1139,24d8937fef347c71fedf44f47139cbce,99,6.262626262626263
4939,611,13d3e7bf37d5e761b5a506471500bce0,98,6.255102040816326
4940,7677,f112fe750629a97cb8ef4a0227d8e2d7,99,6.212121212121212
4941,5263,a4f17538aac986fbfc2236038d52302e,96,6.208333333333333
4942,4228,84c83530ecd0fb138a96cdbde5154de8,97,6.206185567010309
4943,6232,c3468be05f44bba8302a2aabb7d8b4af,97,6.206185567010309
4944,2722,5604878e5f1f2aadc0af3c321279deba,96,6.197916666666667
4945,7701,f2033bbed4c288b202f5c069f339a5ab,98,6.1938775510204085
4946,7078,dcdb842e7eea09b9315edc6af8cc01ea,98,6.183673469387755
4947,7958,fa7a28ef8f47c6ae6220d84508db81dd,57,6.175438596491228
4948,2439,4d42bf9d67261237a95b3076abbf0856,99,6.161616161616162
4949,5478,ab85c1dfe848198d0cc4384fe1d13c3c,97,6.154639175257732
4950,550,11bce9c53fc396e0736fcacc753ba406,92,6.1521739130434785
4951,4369,89dd6cd7cff409d7727efdcd7700a7af,99,6.141414141414141
4952,3589,70f40ed1b390fe5bd22b71f8c563ddb6,100,6.14
4953,429,0d9c06451e3e6bc382827ea09f95616e,100,6.13
4954,4019,7e35ec01580dac2690905a05bad5abbe,99,6.121212121212121
4955,5190,a2cc30440c29195741e776e1c651b252,99,6.101010101010101
4956,2620,52a200d61a3198e1d73e305575fab6c3,99,6.090909090909091
4957,7302,e3bc4dcb89a0d02477ba0f63ebcb721d,100,6.09
4958,5139,a19250370530775579792131d6c149db,49,6.081632653061225
4959,5650,b0c9f02b64ed6d90ef9a6666d0c146fa,99,6.0606060606060606
4960,1020,210b62013aaeddf029ecc411e17442d2,100,6.06
4961,250,07c394eab7f38fd15b716c371dd1b72f,96,6.03125
4962,5127,a1259b4d2bd13ec733760c9e3b27a273,88,6.0227272727272725
4963,1382,2bd29d82596e56afaa9c904c53dd56c3,87,6.011494252873563
4964,1162,256c3f39869304ebe66256bc8697ed14,96,6.010416666666667
4965,3587,70e124470cc927d4e979514cc6f6af6e,98,6.010204081632653
4966,3632,725b4fd4e215908d011fc02ad18ebd9a,100,6.01
4967,6625,cf74013afe2a5f3d244f8d06de722048,97,6.0
4968,7887,f82e2b294286cd39c0c315784fa6190e,9,6.0
4969,7349,e57153e12a5b18d0c7c48390dc295e72,8,6.0
4970,1084,22e73ae80bef1458ba5b9b10144e4779,97,6.0
4971,548,11b4d9161fcaa38496fc5c39870a0547,23,6.0
4972,6516,cc7140f5ef821926462fde2236d43a15,1,6.0
4973,3505,6e62429fdd4e7d393c0db83b86305cd4,100,5.99
4974,2999,5e6f26269cc01b3ee321ad7c30a6ce60,99,5.98989898989899
4975,3683,73d11fddc4f5ae1df3afcd8489334ab0,94,5.98936170212766
4976,4737,9579b98b7069872149640dee7001b558,100,5.97
4977,1600,32a8c53973707d60f04128d4fb304f8a,92,5.923913043478261
4978,561,11e82792e9b0ce214ecd217bb2b28f6c,100,5.91
4979,401,0cb7041295a553f10ca3cc7c3f0985d6,100,5.91
4980,472,0ef5b07e4ab3f7d719f62c3a2c733055,99,5.898989898989899
4981,1066,22865e88405d50fcda6e473511d79c92,99,5.878787878787879
4982,3258,6703989c34d429ed17b3fd804a32e427,56,5.875
4983,4476,8d33b32cb7ca249c4d74efc2be4ec050,95,5.873684210526315
4984,7493,ead294805bc152df48ad09f9eac21e4d,44,5.840909090909091
4985,7988,fb9a061c05796cb0988825caa8109c81,80,5.8375
4986,6718,d2bdd7f82f24b64bb0bc91f73f8bab8e,99,5.828282828282828
4987,3561,7023036c5e19f6cfa73a8fd0f7ae5448,100,5.81
4988,6205,c22629b7d274ab3b0824731f9a1104b0,98,5.8061224489795915
4989,4052,7f3a8b855ba99062cbcc05e13469cd11,98,5.785714285714286
4990,4056,7f6246aa5c5da71241ba0316b099078a,99,5.757575757575758
4991,996,20607c4a7703c776ee29bae848449557,4,5.75
4992,6338,c6d0629d619ebe561c19ac1192ea3613,96,5.739583333333333
4993,7113,ddcb5384b004ba9fa6df9ee7f98f94c3,99,5.737373737373737
4994,5684,b1db86225d6662665efa99f080ffe39f,100,5.73
4995,4221,848bf0695dfdda961fad831f5d25878a,99,5.7272727272727275
